service,template_id,template,timestamp,count
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:35:00+00:00,3
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:35:00+00:00,21
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:35:00+00:00,9
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:35:00+00:00,1
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:35:00+00:00,9
cart-service,T075,Health check response time elevated endpoint=/health latency=137ms,2026-06-01T22:35:00+00:00,1
cart-service,T094,Health check response time elevated endpoint=/health latency=193ms,2026-06-01T22:35:00+00:00,1
cart-service,T1063,Slow response detected endpoint=/api/cart latency=2903ms,2026-06-01T22:35:00+00:00,1
cart-service,T1071,Slow response detected endpoint=/api/cart latency=1229ms,2026-06-01T22:35:00+00:00,1
cart-service,T146,Slow response detected endpoint=/api/cart latency=837ms,2026-06-01T22:35:00+00:00,1
cart-service,T365,Slow response detected endpoint=/api/cart latency=2412ms,2026-06-01T22:35:00+00:00,1
cart-service,T376,Slow response detected endpoint=/api/cart latency=2235ms,2026-06-01T22:35:00+00:00,1
cart-service,T392,Slow response detected endpoint=/api/cart latency=1550ms,2026-06-01T22:35:00+00:00,1
cart-service,T485,Slow response detected endpoint=/api/cart latency=935ms,2026-06-01T22:35:00+00:00,1
cart-service,T511,Slow response detected endpoint=/api/cart latency=1651ms,2026-06-01T22:35:00+00:00,1
cart-service,T771,Slow response detected endpoint=/api/cart latency=2345ms,2026-06-01T22:35:00+00:00,1
cart-service,T977,Slow response detected endpoint=/api/cart latency=1329ms,2026-06-01T22:35:00+00:00,1
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:35:00+00:00,7
order-service,T010,Health check passed,2026-06-01T22:35:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:35:00+00:00,23
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:35:00+00:00,16
cart-service,T001,Health check passed,2026-06-01T22:40:00+00:00,3
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:40:00+00:00,4
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:40:00+00:00,4
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:40:00+00:00,24
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:40:00+00:00,24
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:40:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:40:00+00:00,8
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:40:00+00:00,18
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:40:00+00:00,17
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:40:00+00:00,1
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:40:00+00:00,7
cart-service,T020,Health check response time elevated endpoint=/health latency=209ms,2026-06-01T22:40:00+00:00,1
cart-service,T026,Health check response time elevated endpoint=/health latency=171ms,2026-06-01T22:40:00+00:00,1
cart-service,T057,Health check response time elevated endpoint=/health latency=237ms,2026-06-01T22:40:00+00:00,2
cart-service,T095,Health check response time elevated endpoint=/health latency=189ms,2026-06-01T22:40:00+00:00,1
cart-service,T1112,Slow response detected endpoint=/api/cart latency=2994ms,2026-06-01T22:40:00+00:00,1
cart-service,T1188,Slow response detected endpoint=/api/cart latency=1150ms,2026-06-01T22:40:00+00:00,1
cart-service,T1215,Slow response detected endpoint=/api/cart latency=713ms,2026-06-01T22:40:00+00:00,1
cart-service,T209,Slow response detected endpoint=/api/cart latency=644ms,2026-06-01T22:40:00+00:00,1
cart-service,T242,Slow response detected endpoint=/api/cart latency=1191ms,2026-06-01T22:40:00+00:00,1
cart-service,T275,Slow response detected endpoint=/api/cart latency=2938ms,2026-06-01T22:40:00+00:00,1
cart-service,T279,Slow response detected endpoint=/api/cart latency=2771ms,2026-06-01T22:40:00+00:00,1
cart-service,T314,Slow response detected endpoint=/api/cart latency=2567ms,2026-06-01T22:40:00+00:00,1
cart-service,T393,Slow response detected endpoint=/api/cart latency=1545ms,2026-06-01T22:40:00+00:00,1
cart-service,T796,Slow response detected endpoint=/api/cart latency=2415ms,2026-06-01T22:40:00+00:00,1
cart-service,T823,Slow response detected endpoint=/api/cart latency=2389ms,2026-06-01T22:40:00+00:00,1
cart-service,T842,Slow response detected endpoint=/api/cart latency=1447ms,2026-06-01T22:40:00+00:00,1
cart-service,T983,Slow response detected endpoint=/api/cart latency=2733ms,2026-06-01T22:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:40:00+00:00,3
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:40:00+00:00,12
order-service,T010,Health check passed,2026-06-01T22:40:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:40:00+00:00,14
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:40:00+00:00,13
cart-service,T001,Health check passed,2026-06-01T22:45:00+00:00,5
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:45:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:45:00+00:00,7
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:45:00+00:00,19
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:45:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:45:00+00:00,1
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:45:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:45:00+00:00,6
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:45:00+00:00,24
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:45:00+00:00,30
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:45:00+00:00,3
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:45:00+00:00,6
cart-service,T069,Health check response time elevated endpoint=/health latency=146ms,2026-06-01T22:45:00+00:00,1
cart-service,T105,Slow response detected endpoint=/api/cart latency=1514ms,2026-06-01T22:45:00+00:00,1
cart-service,T1069,Slow response detected endpoint=/api/cart latency=1225ms,2026-06-01T22:45:00+00:00,1
cart-service,T1105,Slow response detected endpoint=/api/cart latency=539ms,2026-06-01T22:45:00+00:00,1
cart-service,T1167,Slow response detected endpoint=/api/cart latency=606ms,2026-06-01T22:45:00+00:00,1
cart-service,T130,Slow response detected endpoint=/api/cart latency=2969ms,2026-06-01T22:45:00+00:00,1
cart-service,T143,Slow response detected endpoint=/api/cart latency=662ms,2026-06-01T22:45:00+00:00,1
cart-service,T168,Slow response detected endpoint=/api/cart latency=1833ms,2026-06-01T22:45:00+00:00,1
cart-service,T227,Slow response detected endpoint=/api/cart latency=601ms,2026-06-01T22:45:00+00:00,1
cart-service,T233,Slow response detected endpoint=/api/cart latency=635ms,2026-06-01T22:45:00+00:00,1
cart-service,T243,Slow response detected endpoint=/api/cart latency=567ms,2026-06-01T22:45:00+00:00,1
cart-service,T250,Slow response detected endpoint=/api/cart latency=1173ms,2026-06-01T22:45:00+00:00,1
cart-service,T299,Slow response detected endpoint=/api/cart latency=2659ms,2026-06-01T22:45:00+00:00,1
cart-service,T317,Slow response detected endpoint=/api/cart latency=2615ms,2026-06-01T22:45:00+00:00,1
cart-service,T346,Slow response detected endpoint=/api/cart latency=2438ms,2026-06-01T22:45:00+00:00,1
cart-service,T353,Slow response detected endpoint=/api/cart latency=1664ms,2026-06-01T22:45:00+00:00,1
cart-service,T420,Slow response detected endpoint=/api/cart latency=1730ms,2026-06-01T22:45:00+00:00,1
cart-service,T605,Slow response detected endpoint=/api/cart latency=1993ms,2026-06-01T22:45:00+00:00,1
cart-service,T804,Slow response detected endpoint=/api/cart latency=2368ms,2026-06-01T22:45:00+00:00,1
cart-service,T973,Slow response detected endpoint=/api/cart latency=1318ms,2026-06-01T22:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:45:00+00:00,2
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:45:00+00:00,5
order-service,T010,Health check passed,2026-06-01T22:45:00+00:00,10
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:45:00+00:00,22
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:45:00+00:00,9
cart-service,T001,Health check passed,2026-06-01T22:50:00+00:00,2
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:50:00+00:00,2
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:50:00+00:00,2
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:50:00+00:00,13
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:50:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:50:00+00:00,3
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:50:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:50:00+00:00,3
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:50:00+00:00,19
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:50:00+00:00,16
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:50:00+00:00,4
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:50:00+00:00,22
cart-service,T018,Application starting up version=<NUM>.<NUM>.<NUM>,2026-06-01T22:50:00+00:00,15
cart-service,T043,Health check response time elevated endpoint=/health latency=190ms,2026-06-01T22:50:00+00:00,1
cart-service,T083,Health check response time elevated endpoint=/health latency=125ms,2026-06-01T22:50:00+00:00,1
cart-service,T096,Health check response time elevated endpoint=/health latency=142ms,2026-06-01T22:50:00+00:00,1
cart-service,T1003,Slow response detected endpoint=/api/cart latency=2840ms,2026-06-01T22:50:00+00:00,1
cart-service,T1044,Slow response detected endpoint=/api/cart latency=2884ms,2026-06-01T22:50:00+00:00,1
cart-service,T232,Slow response detected endpoint=/api/cart latency=573ms,2026-06-01T22:50:00+00:00,1
cart-service,T244,Slow response detected endpoint=/api/cart latency=564ms,2026-06-01T22:50:00+00:00,1
cart-service,T647,Slow response detected endpoint=/api/cart latency=2040ms,2026-06-01T22:50:00+00:00,1
cart-service,T722,Slow response detected endpoint=/api/cart latency=2178ms,2026-06-01T22:50:00+00:00,1
cart-service,T742,Slow response detected endpoint=/api/cart latency=1494ms,2026-06-01T22:50:00+00:00,1
cart-service,T949,Slow response detected endpoint=/api/cart latency=2673ms,2026-06-01T22:50:00+00:00,1
cart-service,T982,Slow response detected endpoint=/api/cart latency=2728ms,2026-06-01T22:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:50:00+00:00,2
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:50:00+00:00,10
order-service,T010,Health check passed,2026-06-01T22:50:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:50:00+00:00,25
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:50:00+00:00,4
cart-service,T001,Health check passed,2026-06-01T22:55:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:55:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:55:00+00:00,3
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:55:00+00:00,24
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:55:00+00:00,18
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:55:00+00:00,4
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:55:00+00:00,4
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:55:00+00:00,4
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:55:00+00:00,22
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:55:00+00:00,14
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:55:00+00:00,3
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:55:00+00:00,17
cart-service,T019,Health check response time elevated endpoint=/health latency=231ms,2026-06-01T22:55:00+00:00,1
cart-service,T026,Health check response time elevated endpoint=/health latency=171ms,2026-06-01T22:55:00+00:00,1
cart-service,T045,Health check response time elevated endpoint=/health latency=148ms,2026-06-01T22:55:00+00:00,1
cart-service,T062,Health check response time elevated endpoint=/health latency=167ms,2026-06-01T22:55:00+00:00,1
cart-service,T078,Health check response time elevated endpoint=/health latency=197ms,2026-06-01T22:55:00+00:00,1
cart-service,T083,Health check response time elevated endpoint=/health latency=125ms,2026-06-01T22:55:00+00:00,1
cart-service,T114,Health check response time elevated endpoint=/health latency=136ms,2026-06-01T22:55:00+00:00,1
cart-service,T1155,Slow response detected endpoint=/api/cart latency=604ms,2026-06-01T22:55:00+00:00,1
cart-service,T118,Health check response time elevated endpoint=/health latency=245ms,2026-06-01T22:55:00+00:00,1
cart-service,T1195,Slow response detected endpoint=/api/cart latency=1097ms,2026-06-01T22:55:00+00:00,1
cart-service,T139,Slow response detected endpoint=/api/cart latency=1272ms,2026-06-01T22:55:00+00:00,1
cart-service,T184,Slow response detected endpoint=/api/cart latency=1068ms,2026-06-01T22:55:00+00:00,1
cart-service,T245,Slow response detected endpoint=/api/cart latency=562ms,2026-06-01T22:55:00+00:00,1
cart-service,T266,Slow response detected endpoint=/api/cart latency=2862ms,2026-06-01T22:55:00+00:00,1
cart-service,T351,Slow response detected endpoint=/api/cart latency=2416ms,2026-06-01T22:55:00+00:00,1
cart-service,T390,Slow response detected endpoint=/api/cart latency=1554ms,2026-06-01T22:55:00+00:00,1
cart-service,T405,Slow response detected endpoint=/api/cart latency=1991ms,2026-06-01T22:55:00+00:00,1
cart-service,T411,Slow response detected endpoint=/api/cart latency=2026ms,2026-06-01T22:55:00+00:00,1
cart-service,T435,Slow response detected endpoint=/api/cart latency=993ms,2026-06-01T22:55:00+00:00,1
cart-service,T615,Slow response detected endpoint=/api/cart latency=1952ms,2026-06-01T22:55:00+00:00,1
cart-service,T873,Slow response detected endpoint=/api/cart latency=1418ms,2026-06-01T22:55:00+00:00,1
cart-service,T999,Slow response detected endpoint=/api/cart latency=1298ms,2026-06-01T22:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:55:00+00:00,1
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:55:00+00:00,3
order-service,T010,Health check passed,2026-06-01T22:55:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:55:00+00:00,24
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:55:00+00:00,9
cart-service,T001,Health check passed,2026-06-01T23:00:00+00:00,6
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T23:00:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T23:00:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T23:00:00+00:00,25
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T23:00:00+00:00,24
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T23:00:00+00:00,2
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T23:00:00+00:00,2
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T23:00:00+00:00,7
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T23:00:00+00:00,21
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T23:00:00+00:00,12
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T23:00:00+00:00,2
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T23:00:00+00:00,8
cart-service,T025,Health check response time elevated endpoint=/health latency=225ms,2026-06-01T23:00:00+00:00,1
cart-service,T032,Health check response time elevated endpoint=/health latency=174ms,2026-06-01T23:00:00+00:00,1
